categoria,titulo,año
Pelicula,Donnie Darko,2001
Pelicula,El sacrificio del ciervo sagrado,2017
Serie,The Witcher,2019
Anime,Fullmetal Alchemist Brotherhood,2009
Dorama,Goblin,2016
